id,smarts,krids
0,[*;D1;H0:1]-[C;H0;D2;+0:2]#[N;H0;D1;+0:3].[OH2;D0;+0:4]>>[*;D1;H0:1]-[C;H0;D3;+0:2](-[NH2;D1;+0:3])=[O;H0;D1;+0:4],['4fc554b86bb64504ce3bb78f4c02accc82779129']
1,[*;D1;H0:1]-[C;H0;D2;+0:2]#[N;H0;D1;+0:3].[OH2;D0;+0:4]>>[*;D1;H0:1]-[CH;D2;+0:2]=[N;H0;D2;+0:3]-[OH;D1;+0:4],['4fe435c487c7b2dc720dff02a9af2d54cebd191a']
2,[C:1]-[SH;D1;+0:2].[C:3]-[SH;D1;+0:4].[O;H0;D1;+0:5]=[O;H0;D1;+0:6]>>[C:1]-[S;H0;D2;+0:2]-[S;H0;D2;+0:4]-[C:3].[OH;D1;+0:5]-[OH;D1;+0:6],['db3a4d53e3f2557babac4615ca5518bb9d455bc2']
3,[C:1]-[S;H0;D2;+0:2]-[S;H0;D2;+0:3]-[C:4].[OH;D1;+0:5]-[OH;D1;+0:6]>>[C:1]-[SH;D1;+0:2].[C:4]-[SH;D1;+0:3].[O;H0;D1;+0:5]=[O;H0;D1;+0:6],['74aa76da460568ccddd08f17f78cd8b59dd61fb8']
4,[*;D1;H0:1]-[C;H0;D3;+0:2](-[C:3]=[O;D1;H0:4])=[CH;D2;+0:5]-[c:6].[OH;D1;+0:7]-[c:8]>>[*;D1;H0:1]-[CH;D3;+0:2](-[C:3]=[O;D1;H0:4])-[CH;D3;+0:5](-[c:6])-[O;H0;D2;+0:7]-[c:8],['40c96410b09d3b0ef8fb9420f28029d1e44203f8']
5,[*;D1;H0:1]-[C;H0;D3;+0:2](=[NH;D1;+0:3])-[C:4](=[O;D1;H0:5])-[O;D1;H1:6].[OH;D1;+0:7]-[OH;D1;+0:8]>>[*;D1;H0:1]-[CH;D3;+0:2](-[NH2;D1;+0:3])-[C:4](=[O;D1;H0:5])-[O;D1;H1:6].[O;H0;D1;+0:7]=[O;H0;D1;+0:8],['fad09b06edf1efcfc154324f60a900a9d605fd8f']
6,[#7:1]=[C:2]-[S;H0;D2;+0:3]-[CH;D3;+0:4](-[#8:5])-[C:6].[OH2;D0;+0:7]>>[#7:1]=[C:2]-[SH;D1;+0:3].[#8:5]-[CH;D3;+0:4](-[OH;D1;+0:7])-[C:6],"['4c63c9a32f990da8af23fdfacaa862759e895de4', 'fec3e9a752ace2792103b17456b9f4d5a5ba8029', 'c23dd588a7557437697880beb865947d3ddd044b', '101e3980688ef3141e8841a25023d32a8f5f4fbe', 'b52bc543ba0e7c36245aa652f5418c44004725c7', '92c6337498398ea4556af1114fee0ec1ba141948', '443c13c985659ef50dedef11b4ef207b93977ba3']"
7,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[*;D1;H0:12]-[C;H0;D3;+0:13](=[O;H0;D1;+0:14])-[C:15]-[C:16](=[O;D1;H0:17])-[O;D1;H1:18]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[*;D1;H0:12]-[CH;D3;+0:13](-[OH;D1;+0:14])-[C:15]-[C:16](=[O;D1;H0:17])-[O;D1;H1:18],['d31a1334f694b47d6a71cf52dd664ae1ba4f49bd']
8,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:4]-[C:5]-[C:6](=[O;D1;H0:7])-[O;D1;H1:8].[NH2;D1;+0:9]-[C:10]-[C:11]=[O;D1;H0:12]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:9]-[C:10]-[C:11]=[O;D1;H0:12].[NH2;D1;+0:4]-[C:5]-[C:6](=[O;D1;H0:7])-[O;D1;H1:8],['374565644f8e35592c0f7a84b150dbaa1a4e19fb']
9,[C:1]-[O;H0;D2;+0:2]-[C;H0;D3;+0:3](-[C:4])=[O;D1;H0:5].[NH2;D1;+0:6]-[C:7]-[C:8]=[O;D1;H0:9]>>[C:4]-[C;H0;D3;+0:3](=[O;D1;H0:5])-[NH;D2;+0:6]-[C:7]-[C:8]=[O;D1;H0:9].[C:1]-[OH;D1;+0:2],"['2dd222e496256ccf456d89d18fd1cdaf61db2ee8', 'c82512d7ba8569c1c44dfb76137b3fea52ee6271', 'cf5e39ad0c2cb476507093f65829e625fd21ad23', '7570e28b793a119d6e6592df1f0360b58ec64875', '8e6c68f29d18768a4b4d6c3d33ee9809e6a137fa', '410dbef33f6c168992e7d7788aa88373041a8078', '5e6a7e3c52db344014ccd5b917144b17ad51bc7d']"
10,[C:1]-[S;H0;D2;+0:2]-[C;H0;D3;+0:3](-[C;D1;H3:4])=[O;D1;H0:5].[NH2;D1;+0:6]-[C:7]-[C:8]=[O;D1;H0:9]>>[C;D1;H3:4]-[C;H0;D3;+0:3](=[O;D1;H0:5])-[NH;D2;+0:6]-[C:7]-[C:8]=[O;D1;H0:9].[C:1]-[SH;D1;+0:2],"['1df0c98f185e6581109d26af4be03ea93c490d63', 'eac11d7162140c651702675e97dfb05016216b08', '5ae70f0316d67eedb3799ca7fa2da82855bd3714', 'a84d5ced12a79851bf0af1139df296e4f2fe3a22', '7fa81e0fb4a68ee1ac8d1047895c4467300ae68e', '13f071d124806ecb6bed506e2ccd5b5f252972bd', '04ca4a73ab690ef84b9e4f50045f234f15f1d425', 'ecc0db6715420190f3ca949568e7ded89018bd4b', 'ddd56960489d92fbc9f626152295c3d87459ada9']"
