entry_id,mechanism_id,smarts,mech_atoms,enzyme_name,uniprot_id,ec
2,2,[OH2:1].[*:5][C:4](=[O:6])[NH:3][CH:2]1[C:7](=[O:8])[N:9]2[CH:10]1[S:11][C:12]([CH3:13])([CH3:14])[CH:15]2[C:16](=[O:17])[O-:18]>>[OH:1][C:7]([CH:2]([NH:3][C:4]([*:5])=[O:6])[CH:10]1[NH:9][CH:15]([C:16](=[O:17])[O-:18])[C:12]([CH3:13])([CH3:14])[S:11]1)=[O:8],"1;7,8,9>>",beta-lactamase (Class A),P62593,3.5.2.6
2,1,[OH2:1].[*:5][C:4](=[O:6])[NH:3][CH:2]1[C:7](=[O:8])[N:9]2[CH:10]1[S:11][C:12]([CH3:13])([CH3:14])[CH:15]2[C:16](=[O:17])[O-:18]>>[OH:1][C:7]([CH:2]([NH:3][C:4]([*:5])=[O:6])[CH:10]1[NH:9][CH:15]([C:16](=[O:17])[O-:18])[C:12]([CH3:13])([CH3:14])[S:11]1)=[O:8],"1;7,8,9>>",beta-lactamase (Class A),P62593,3.5.2.6
12,2,[NH2:6][CH2:5][CH2:4][CH2:3][CH:2]([NH3+:1])[C:7](=[O:8])[O-:9].[NH2:13][C:12](=[O:14])[O:11][P:10](=[O:17])([O-:15])[O-:16]>>[NH3+:1][CH:2]([CH2:3][CH2:4][CH2:5][NH:6][C:12]([NH2:13])=[O:14])[C:7](=[O:8])[O-:9].[P:10]([OH:11])([O-:15])([O-:16])=[O:17],"6;11,12,14>>",ornithine carbamoyltransferase,P00480,2.1.3.3
12,1,[NH2:6][CH2:5][CH2:4][CH2:3][CH:2]([NH3+:1])[C:7](=[O:8])[O-:9].[NH2:13][C:12](=[O:14])[O:11][P:10](=[O:17])([O-:15])[O-:16]>>[NH3+:1][CH:2]([CH2:3][CH2:4][CH2:5][NH:6][C:12]([NH2:13])=[O:14])[C:7](=[O:8])[O-:9].[P:10]([OH:11])([O-:15])([O-:16])=[O:17],"6;11,12,14>>",ornithine carbamoyltransferase,P00480,2.1.3.3
16,1,[OH-:1].[*:6][C:4](=[O:5])[NH:3][CH:2]1[C:7](=[O:8])[N:9]2[CH:10]1[S:11][C:12]([CH3:13])([CH3:14])[CH:15]2[C:16](=[O:17])[O-:18]>>[O:1]=[C:7]([CH:2]([NH:3][C:4](=[O:5])[*:6])[CH:10]1[NH:9][CH:15]([C:16](=[O:17])[O-:18])[C:12]([CH3:13])([CH3:14])[S:11]1)[O-:8],"1;7,8,9>>",beta-lactamase (Class B1),P04190,3.5.2.6
22,1,[NH3+:6][CH2:5][CH2:4][c:3]1[cH:2][nH:1][c:8]2[cH:9][cH:10][c:11]([OH:12])[cH:13][c:7]12.[CH3:49][C:47](=[O:48])[S:46][CH2:45][CH2:44][NH:43][C:42](=[O:50])[CH2:41][CH2:40][NH:39][C:38](=[O:51])[CH:37]([OH:52])[C:34]([CH3:35])([CH3:36])[CH2:33][O:32][P:31](=[O:53])([O-:54])[O:30][P:29](=[O:55])([O-:56])[O:28][CH2:27][CH:26]1[O:25][CH:14]([n:15]2[cH:19][n:18][c:17]3[c:20]([NH2:21])[n:22][cH:23][n:24][c:16]32)[CH:63]([OH:64])[CH:57]1[O:58][P:59](=[O:62])([O-:60])[O-:61]>>[nH:1]1[cH:2][c:3]([CH2:4][CH2:5][NH2+:6][C:47](=[O:48])[CH3:49])[c:7]2[c:8]1[cH:9][cH:10][c:11]([OH:12])[cH:13]2.[CH:14]1([n:15]2[c:16]3[c:17]([n:18][cH:19]2)[c:20]([NH2:21])[n:22][cH:23][n:24]3)[O:25][CH:26]([CH2:27][O:28][P:29]([O:30][P:31]([O:32][CH2:33][C:34]([CH3:35])([CH3:36])[CH:37]([C:38]([NH:39][CH2:40][CH2:41][C:42]([NH:43][CH2:44][CH2:45][SH:46])=[O:50])=[O:51])[OH:52])(=[O:53])[O-:54])(=[O:55])[O-:56])[CH:57]([O:58][P:59]([O-:60])([O-:61])=[O:62])[CH:63]1[OH:64],"6;46,47,48>>",aralkylamine N-acetyltransferase,Q29495,2.3.1.87
31,1,[O:18]=[c:17]1[cH:19][cH:20][n:1]([CH:2]2[CH2:13][CH:11]([OH:12])[CH:4]([CH2:5][O:6][P:7](=[O:10])([O-:8])[O-:9])[O:3]2)[c:14](=[O:15])[nH:16]1.[NH2:40][c:39]1[n:41][c:34]2[c:35]([c:36](=[O:37])[nH:38]1)[N:29]1[CH2:28][N:27]([c:26]3[cH:25][cH:24][c:23]([C:21](=[O:22])[NH:44][CH:45]([CH2:49][CH2:50][C:51](=[O:52])[O-:53])[C:46](=[O:47])[O-:48])[cH:43][cH:42]3)[CH2:31][CH:30]1[CH2:32][NH:33]2>>[n:1]1([CH:2]2[O:3][CH:4]([CH2:5][O:6][P:7]([O-:8])([O-:9])=[O:10])[CH:11]([OH:12])[CH2:13]2)[c:14](=[O:15])[nH:16][c:17](=[O:18])[c:19]([CH3:28])[cH:20]1.[C:21](=[O:22])([c:23]1[cH:24][cH:25][c:26]([NH:27][CH2:31][C:30]2=[N:29][c:35]3[c:34]([n:41][c:39]([NH2:40])[nH:38][c:36]3=[O:37])[NH:33][CH2:32]2)[cH:42][cH:43]1)[NH:44][CH:45]([C:46](=[O:47])[O-:48])[CH2:49][CH2:50][C:51](=[O:52])[O-:53],"17,18,19,20;27,28,29,30>>",thymidylate synthase,P00469,2.1.1.45
31,2,[O:18]=[c:17]1[cH:19][cH:20][n:1]([CH:2]2[CH2:13][CH:11]([OH:12])[CH:4]([CH2:5][O:6][P:7](=[O:10])([O-:8])[O-:9])[O:3]2)[c:14](=[O:15])[nH:16]1.[NH2:40][c:39]1[n:41][c:34]2[c:35]([c:36](=[O:37])[nH:38]1)[N:29]1[CH2:28][NH+:27]([c:26]3[cH:25][cH:24][c:23]([C:21](=[O:22])[NH:44][CH:45]([CH2:49][CH2:50][C:51](=[O:52])[O-:53])[C:46](=[O:47])[O-:48])[cH:43][cH:42]3)[CH2:31][CH:30]1[CH2:32][NH:33]2>>[n:1]1([CH:2]2[O:3][CH:4]([CH2:5][O:6][P:7]([O-:8])([O-:9])=[O:10])[CH:11]([OH:12])[CH2:13]2)[c:14](=[O:15])[nH:16][c:17](=[O:18])[c:19]([CH3:28])[cH:20]1.[C:21](=[O:22])([c:23]1[cH:24][cH:25][c:26]([NH:27][CH2:31][C:30]2=[NH+:29][c:35]3[c:34]([n:41][c:39]([NH2:40])[nH:38][c:36]3=[O:37])[NH:33][CH2:32]2)[cH:42][cH:43]1)[NH:44][CH:45]([C:46](=[O:47])[O-:48])[CH2:49][CH2:50][C:51](=[O:52])[O-:53],"19,20;27,28,29,30>>",thymidylate synthase,P00469,2.1.1.45
49,1,[NH3+:3][CH:2]([CH2:1][c:7]1[cH:8][nH:9][cH:10][nH+:11]1)[C:4](=[O:5])[O-:6]>>[C:4](=[O:5])=[O:6].[CH2:1]([CH2:2][NH3+:3])[c:7]1[cH:8][nH:9][cH:10][nH+:11]1,"2,3,4,6>>",histidine decarboxylase,P00862,4.1.1.22
50,3,[O:6]=[C:4]([O-:5])[c:3]1[cH:7][c:8](=[O:9])[nH:10][c:11](=[O:12])[n:2]1[CH:1]1[O:13][CH:14]([CH2:15][O:16][P:17](=[O:20])([O-:18])[O-:19])[CH:21]([OH:22])[CH:23]1[OH:24]>>[CH:1]1([n:2]2[cH:3][cH:7][c:8](=[O:9])[nH:10][c:11]2=[O:12])[O:13][CH:14]([CH2:15][O:16][P:17]([O-:18])([O-:19])=[O:20])[CH:21]([OH:22])[CH:23]1[OH:24].[C:4](=[O:5])=[O:6],"3,4,5,7>>",orotidine-5'-phosphate decarboxylase,P25971,4.1.1.23
