entry_id,mechanism_id,smarts,mech_atoms
49,1,[CH2:45]([CH:47]([NH3+:46])[C:49](=[O:48])[O-:50])[c:55]1[cH:53][nH:51][cH:52][nH+:54]1>>O=C=O.[NH3+]CCc1c[nH]cn1,"[[47, 46, 49, 50]]"
43,1,[OH2:74]>>*O.O=P([O-])([O-])O,[[74]]
722,1,[C:59]([O-:60])(=[O:61])[C:62](=[O:63])[CH3:64].[C:28]([O-:29])([C:30]([CH3:32])=[O:33])=[O:31]>>O=C=O.CC(=O)C(C)(O)C(=O)[O-],"[[62, 63], [30, 33]]"
219,1,[P:28]([O:29][CH2:31][CH:30]([CH:33]=[O:36])[OH:34])([O-:32])(=[O:35])[O-:37].[C:28](=[O:29])([CH:30]([CH:33]([OH:35])[CH:36]([CH:37]([OH:39])[CH2:40][O:41][P:42]([O-:43])(=[O:44])[O-:45])[OH:38])[OH:34])[CH2:31][OH:32]>>O=C(CO)C(O)C(O)COP(=O)([O-])[O-].O=CC(O)C(O)C(O)COP(=O)([O-])[O-],"[[33, 36], [28, 29]]"
